core,frequency,active_residency,idle_residency
0,1175,17.85%,82.15%
1,1214,10.89%,89.11%
2,1283,4.37%,95.63%
3,1272,1.57%,98.43%
4,1402,0.56%,99.44%
5,1160,0.17%,99.83%
6,2253,2.06%,97.94%
7,2088,1.11%,98.89%
8,2189,0.72%,99.28%
9,2392,0.57%,99.43%
